if_a,then_b,confidence
{'Cake'},"{'Coffee', 'Bread'}",0.1581151832460733
{'Coffee'},"{'Cake', 'Bread'}",0.03673072245195816
{'Bread'},"{'Cake', 'Coffee'}",0.05241235682054842
"{'Cake', 'Coffee'}",{'Bread'},0.2710951526032316
"{'Cake', 'Bread'}",{'Coffee'},0.5571955719557196
"{'Coffee', 'Bread'}",{'Cake'},0.1396854764107308
{'Cake'},"{'Tea', 'Bread'}",0.0774869109947644
{'Tea'},"{'Cake', 'Bread'}",0.056618209640397855
{'Bread'},"{'Cake', 'Tea'}",0.02568552585907671
"{'Cake', 'Tea'}",{'Bread'},0.28793774319066145
"{'Cake', 'Bread'}",{'Tea'},0.2730627306273063
"{'Tea', 'Bread'}",{'Cake'},0.20555555555555555
{'Muffin'},"{'Coffee', 'Bread'}",0.1392757660167131
{'Coffee'},"{'Muffin', 'Bread'}",0.012162490878131841
{'Bread'},"{'Muffin', 'Coffee'}",0.017355085039916694
"{'Muffin', 'Coffee'}",{'Bread'},0.24752475247524752
"{'Muffin', 'Bread'}",{'Coffee'},0.4807692307692308
"{'Coffee', 'Bread'}",{'Muffin'},0.04625346901017576
{'Hot chocolate'},"{'Coffee', 'Bread'}",0.1726078799249531
{'Coffee'},"{'Hot chocolate', 'Bread'}",0.022378983215762586
{'Bread'},"{'Hot chocolate', 'Coffee'}",0.03193335647344672
"{'Hot chocolate', 'Coffee'}",{'Bread'},0.2920634920634921
"{'Hot chocolate', 'Bread'}",{'Coffee'},0.5679012345679012
"{'Coffee', 'Bread'}",{'Hot chocolate'},0.0851063829787234
{'Brownie'},"{'Coffee', 'Bread'}",0.15591397849462366
{'Coffee'},"{'Brownie', 'Bread'}",0.014108489418632936
{'Bread'},"{'Brownie', 'Coffee'}",0.020131898646303367
"{'Brownie', 'Coffee'}",{'Bread'},0.2871287128712871
"{'Brownie', 'Bread'}",{'Coffee'},0.48333333333333334
"{'Coffee', 'Bread'}",{'Brownie'},0.05365402405180388
{'Tea'},"{'Coffee', 'Bread'}",0.12547819433817903
{'Coffee'},"{'Tea', 'Bread'}",0.03989297008027244
{'Bread'},"{'Coffee', 'Tea'}",0.05692467893092676
