Transaction,Item,date_time,period_day,weekday_weekend
e508a6e9-34bd-430e-8b31-c4aed8fb8f93,{'Bread'},1477817880,morning,weekend
9567950b-f22d-47ae-8333-7caf816f9356,{'Scandinavian'},1477818300,morning,weekend
a28f4763-91ec-4390-a435-23dda007ce88,"{'Hot chocolate', 'Jam', 'Muffin', 'Cookies'}",1477818480,morning,weekend
c47737d5-3a80-442a-b618-9191aba42626,"{'Pastry', 'Coffee', 'Bread'}",1477818780,morning,weekend
05598389-39fc-46de-9770-50f4ecb8e6fd,"{'Pastry', 'Medialuna', 'Muffin'}",1477818960,morning,weekend
a028762c-c4e0-4a8b-9876-d721d536b063,"{'Pastry', 'Coffee', 'Bread', 'Medialuna', 'Muffin', 'Tea'}",1477819260,morning,weekend
c2395a5a-f5f6-43d6-a6f3-e5736d0770e4,"{'Medialuna', 'Scandinavian'}",1477819500,morning,weekend
d7aecca3-c76e-4c2f-893a-9695eb2f5ca8,"{'Medialuna', 'Bread'}",1477819620,morning,weekend
3f802775-a547-4973-95b3-1aaa4550ce06,"{'Tartine', 'Jam', 'Coffee', 'Medialuna', 'Basket', 'Pastry', 'Bread', 'Tea'}",1477819920,morning,weekend
4139044a-e541-49eb-acbd-69dc40cd6374,"{'Scandinavian', 'Mineral water'}",1477820040,morning,weekend
b0663c0d-9885-4d0d-9c59-b22e09eebc40,"{'Hot chocolate', 'Medialuna', 'Coffee', 'Bread'}",1477820280,morning,weekend
3bc28eda-67f9-4097-8cd1-1cd8843a93cc,{'Farm House'},1477820460,morning,weekend
986587b5-2cd4-46d5-a41e-48bd886f2a75,"{'Bread', 'Farm House'}",1477820580,morning,weekend
05d29468-86e5-4b19-8984-9d035ab5c7d1,"{'Medialuna', 'Bread'}",1477820700,morning,weekend
e1cd62d6-2e9a-4218-a517-73ca742aa0e7,"{'Medialuna', 'Coffee', 'Bread'}",1477820940,morning,weekend
250b433a-220b-4ad8-9a0c-69cdc89206db,"{'Scandinavian', 'Jam', 'Bread', 'Muffin', 'Fudge'}",1477821360,morning,weekend
5e58f578-ea8f-4bbc-b529-a3e229bc6b5b,"{'Scandinavian', 'Coffee', 'Bread'}",1477821780,morning,weekend
fa14b033-fa0f-468c-b18e-f9e62d617ffb,"{'Jam', 'Bread'}",1477821900,morning,weekend
00ced9df-68bf-4e83-9d3b-e627b743a173,{'Bread'},1477822020,morning,weekend
add8fd07-c1be-4d60-8db5-61157c3d3c70,{'Basket'},1477822320,morning,weekend
ab707a69-d468-4f14-a5cf-b58e1787505e,"{'Scandinavian', 'Muffin'}",1477822560,morning,weekend
0db02644-3d59-4a47-8ba1-48ffc6e8f5a8,{'Coffee'},1477822920,morning,weekend
45f33d2f-c24b-48f6-a879-952b6f147c14,"{'Muffin', 'Coffee'}",1477823100,morning,weekend
5d90a867-81cf-4950-ae6f-23c97d290ae7,"{'Scandinavian', 'Muffin'}",1477823220,morning,weekend
7ead2645-a289-4288-b7a2-f90dd531c758,"{'Tea', 'Bread'}",1477823580,morning,weekend
3da024fd-eab2-43f7-ae60-dbeb20806650,"{'Coffee', 'Bread'}",1477823820,morning,weekend
4607c97e-8f0c-4eac-98a9-b6b4dcd84457,"{'Tea', 'Bread'}",1477824120,morning,weekend
a62fd34c-5597-4f24-b68e-fc92fda6a204,{'Scandinavian'},1477824240,morning,weekend
adf5d8a5-0585-4413-94e0-8d7c75e0f8fd,"{'Tartine', 'Muffin', 'Coffee', 'Juice'}",1477824900,morning,weekend
b31a08a8-f9a9-4e86-a7d0-3ce9694200bd,"{'Scandinavian', 'Tea', 'Bread'}",1477825020,morning,weekend
4bf886a2-9290-4778-8667-7277ee423395,"{'Scandinavian', 'Fudge'}",1477825200,afternoon,weekend
df6ab325-ed11-44e0-a716-99e9030a3534,"{'Medialuna', 'Coffee'}",1477825500,afternoon,weekend
60fe6860-da22-4a7a-a5cd-34338df164e0,"{'Hot chocolate', 'Medialuna', 'Coffee'}",1477825740,afternoon,weekend
bcbb6cc1-b26f-4c0b-a81a-15887f3c806a,"{""Ella's Kitchen Pouches"", 'Jam', 'Bread', 'Muffin', 'Juice'}",1477826100,afternoon,weekend
80d49a9d-f3a2-4c7e-9659-9f65f209f485,{'Coffee'},1477826220,afternoon,weekend
b8e4236f-3a75-46f0-87af-cf0fc354384f,"{'Medialuna', 'Coffee'}",1477826580,afternoon,weekend
cd147cf2-fe2b-4805-b493-9db71d0ad79f,"{'Victorian Sponge', 'Bread'}",1477826760,afternoon,weekend
02c097dc-bc64-4fbd-ad75-c23197c4b945,{'Scandinavian'},1477826880,afternoon,weekend
5406696d-2dfe-4bb4-929a-e0ae0cb7b93b,{'Bread'},1477827180,afternoon,weekend
bed21f51-82ac-4e6f-bda3-85e227a1129e,"{'Coffee', 'Hearty & Seasonal', 'Tea', 'Frittata'}",1477827540,afternoon,weekend
c1c85861-16ed-4b63-bf78-d308c5f701ca,{'Scandinavian'},1477827900,afternoon,weekend
6635dbf8-c2b0-4bff-9484-d2ce4a9e9b56,"{'Victorian Sponge', 'Hot chocolate', 'Tea', 'Soup'}",1477828740,afternoon,weekend
5b83969a-ea29-4c07-ba98-2b4fdbf3be8f,{'Tea'},1477828920,afternoon,weekend
ce4fa11c-fc99-4055-ab0e-08325db167c6,"{'Coffee', 'Cookies', 'Juice'}",1477829700,afternoon,weekend
a78c28b2-4ea0-4ab2-8630-9dd538482a8b,"{'Coffee', 'Hearty & Seasonal', 'Smoothies', 'Pick and Mix Bowls'}",1477830240,afternoon,weekend
d96b9316-529f-4d03-9457-95c1bf93a5e6,"{'Cake', 'Coffee'}",1477830840,afternoon,weekend
